,healthy AT-II cell,early-stage tumor cell,late-stage tumor cell
Ngf,0,0.17,12.92
Bdnf,0.115,0.34,3.51
Vegfa,242.34,247.24,427.65
Sema3a,0.11,7.31,35.8
Sema3c,13.85,80.02,318.96
Sema3e,1.41,5.84,93.88
Sema3f,3.31,9.63,25.53
Sema4b,28.74,22.64,78.47
Sema5a,4.19,5.97,10.32
Sema7a,0.34,2.13,52.48
